job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,41,87,878.49
2025-06-19 03:39:28.121352+00:00,43,2,447.11
2025-06-19 03:39:28.121352+00:00,43,3,1049.43
2025-06-19 03:39:28.121352+00:00,43,4,790.22
2025-06-19 03:39:28.121352+00:00,43,5,832.03
2025-06-19 03:39:28.121352+00:00,43,6,1427.45
2025-06-19 03:39:28.121352+00:00,43,7,756.32
2025-06-19 03:39:28.121352+00:00,43,8,781.35
2025-06-19 03:39:28.121352+00:00,43,9,549.6
2025-06-19 03:39:28.121352+00:00,43,12,403.76
2025-06-19 03:39:28.121352+00:00,43,13,865.24
2025-06-19 03:39:28.121352+00:00,43,14,1036.13
2025-06-19 03:39:28.121352+00:00,43,17,1057.87
2025-06-19 03:39:28.121352+00:00,43,21,1592.02
2025-06-19 03:39:28.121352+00:00,43,22,442.92
2025-06-19 03:39:28.121352+00:00,43,24,818.23
2025-06-19 03:39:28.121352+00:00,43,25,810.74
2025-06-19 03:39:28.121352+00:00,43,26,916.63
2025-06-19 03:39:28.121352+00:00,43,27,527.6
2025-06-19 03:39:28.121352+00:00,43,29,1338.31
2025-06-19 03:39:28.121352+00:00,43,32,929.11
2025-06-19 03:39:28.121352+00:00,43,33,528.76
2025-06-19 03:39:28.121352+00:00,43,35,568.94
2025-06-19 03:39:28.121352+00:00,43,36,770.27
2025-06-19 03:39:28.121352+00:00,43,38,492.98
2025-06-19 03:39:28.121352+00:00,43,41,1528.41
2025-06-19 03:39:28.121352+00:00,43,43,0.0
2025-06-19 03:39:28.121352+00:00,43,44,689.09
2025-06-19 03:39:28.121352+00:00,43,45,525.05
2025-06-19 03:39:28.121352+00:00,43,46,1207.62
2025-06-19 03:39:28.121352+00:00,43,48,1463.05
2025-06-19 03:39:28.121352+00:00,43,49,1745.22
2025-06-19 03:39:28.121352+00:00,43,50,371.3
2025-06-19 03:39:28.121352+00:00,43,54,959.16
2025-06-19 03:39:28.121352+00:00,43,56,1024.79
2025-06-19 03:39:28.121352+00:00,43,57,1125.49
2025-06-19 03:39:28.121352+00:00,43,58,1191.66
2025-06-19 03:39:28.121352+00:00,43,59,1012.21
2025-06-19 03:39:28.121352+00:00,43,60,825.52
2025-06-19 03:39:28.121352+00:00,43,61,2744.25
2025-06-19 03:39:28.121352+00:00,43,63,705.1
2025-06-19 03:39:28.121352+00:00,43,64,452.21
2025-06-19 03:39:28.121352+00:00,43,65,774.0
2025-06-19 03:39:28.121352+00:00,43,66,786.72
2025-06-19 03:39:28.121352+00:00,43,68,2232.56
2025-06-19 03:39:28.121352+00:00,43,69,555.85
2025-06-19 03:39:28.121352+00:00,43,70,996.54
2025-06-19 03:39:28.121352+00:00,43,71,639.54
2025-06-19 03:39:28.121352+00:00,43,73,1366.24
2025-06-19 03:39:28.121352+00:00,43,74,1280.74
2025-06-19 03:39:28.121352+00:00,43,75,943.99
2025-06-19 03:39:28.121352+00:00,43,76,814.37
2025-06-19 03:39:28.121352+00:00,43,77,2644.13
2025-06-19 03:39:28.121352+00:00,43,79,1067.55
2025-06-19 03:39:28.121352+00:00,43,80,1845.6
2025-06-19 03:39:28.121352+00:00,43,82,1223.91
2025-06-19 03:39:28.121352+00:00,43,83,621.46
2025-06-19 03:39:28.121352+00:00,43,85,650.28
2025-06-19 03:39:28.121352+00:00,43,86,1200.62
2025-06-19 03:39:28.121352+00:00,43,87,1558.48
2025-06-19 03:39:28.121352+00:00,44,2,912.43
2025-06-19 03:39:28.121352+00:00,44,3,1514.74
2025-06-19 03:39:28.121352+00:00,44,4,1255.54
2025-06-19 03:39:28.121352+00:00,44,5,236.19
2025-06-19 03:39:28.121352+00:00,44,6,1892.77
2025-06-19 03:39:28.121352+00:00,44,7,1221.63
2025-06-19 03:39:28.121352+00:00,44,8,1079.73
2025-06-19 03:39:28.121352+00:00,44,9,349.54
2025-06-19 03:39:28.121352+00:00,44,12,869.08
2025-06-19 03:39:28.121352+00:00,44,13,1017.43
2025-06-19 03:39:28.121352+00:00,44,14,450.16
2025-06-19 03:39:28.121352+00:00,44,17,847.17
2025-06-19 03:39:28.121352+00:00,44,21,1669.35
2025-06-19 03:39:28.121352+00:00,44,22,908.24
2025-06-19 03:39:28.121352+00:00,44,24,1283.54
2025-06-19 03:39:28.121352+00:00,44,25,503.92
2025-06-19 03:39:28.121352+00:00,44,26,1381.94
2025-06-19 03:39:28.121352+00:00,44,27,825.98
2025-06-19 03:39:28.121352+00:00,44,29,1063.0
2025-06-19 03:39:28.121352+00:00,44,32,1394.43
2025-06-19 03:39:28.121352+00:00,44,33,708.01
2025-06-19 03:39:28.121352+00:00,44,35,1034.26
2025-06-19 03:39:28.121352+00:00,44,36,1235.59
2025-06-19 03:39:28.121352+00:00,44,38,958.3
2025-06-19 03:39:28.121352+00:00,44,41,1650.71
2025-06-19 03:39:28.121352+00:00,44,43,621.39
2025-06-19 03:39:28.121352+00:00,44,44,0.0
2025-06-19 03:39:28.121352+00:00,44,45,990.37
2025-06-19 03:39:28.121352+00:00,44,46,1672.93
2025-06-19 03:39:28.121352+00:00,44,48,1928.36
2025-06-19 03:39:28.121352+00:00,44,49,1531.5
2025-06-19 03:39:28.121352+00:00,44,50,336.42
2025-06-19 03:39:28.121352+00:00,44,54,683.86
2025-06-19 03:39:28.121352+00:00,44,56,532.32
2025-06-19 03:39:28.121352+00:00,44,57,1590.81
2025-06-19 03:39:28.121352+00:00,44,58,605.69
2025-06-19 03:39:28.121352+00:00,44,59,1477.53
2025-06-19 03:39:28.121352+00:00,44,60,1290.83
2025-06-19 03:39:28.121352+00:00,44,61,2148.41
2025-06-19 03:39:28.121352+00:00,44,63,1170.42
2025-06-19 03:39:28.121352+00:00,44,64,668.11
2025-06-19 03:39:28.121352+00:00,44,65,439.73
2025-06-19 03:39:28.121352+00:00,44,66,586.66
2025-06-19 03:39:28.121352+00:00,44,68,1646.6
2025-06-19 03:39:28.121352+00:00,44,69,633.18
2025-06-19 03:39:28.121352+00:00,44,70,636.71
2025-06-19 03:39:28.121352+00:00,44,71,1104.86
2025-06-19 03:39:28.121352+00:00,44,73,1831.56
2025-06-19 03:39:28.121352+00:00,44,74,1012.46
2025-06-19 03:39:28.121352+00:00,44,75,1128.72
2025-06-19 03:39:28.121352+00:00,44,76,999.1
2025-06-19 03:39:28.121352+00:00,44,77,2058.16
2025-06-19 03:39:28.121352+00:00,44,79,1532.86
2025-06-19 03:39:28.121352+00:00,44,80,1611.92
2025-06-19 03:39:28.121352+00:00,44,82,956.66
2025-06-19 03:39:28.121352+00:00,44,83,919.84
2025-06-19 03:39:28.121352+00:00,44,85,600.62
2025-06-19 03:39:28.121352+00:00,44,86,1348.3
2025-06-19 03:39:28.121352+00:00,44,87,1321.44
2025-06-19 03:39:28.121352+00:00,45,2,492.79
2025-06-19 03:39:28.121352+00:00,45,3,716.83
2025-06-19 03:39:28.121352+00:00,45,4,444.03
2025-06-19 03:39:28.121352+00:00,45,5,1049.88
2025-06-19 03:39:28.121352+00:00,45,6,969.28
2025-06-19 03:39:28.121352+00:00,45,7,300.98
2025-06-19 03:39:28.121352+00:00,45,8,291.69
2025-06-19 03:39:28.121352+00:00,45,9,691.52
2025-06-19 03:39:28.121352+00:00,45,12,274.52
2025-06-19 03:39:28.121352+00:00,45,13,569.1
2025-06-19 03:39:28.121352+00:00,45,14,1111.92
2025-06-19 03:39:28.121352+00:00,45,17,741.01
2025-06-19 03:39:28.121352+00:00,45,21,1238.09
2025-06-19 03:39:28.121352+00:00,45,22,335.05
2025-06-19 03:39:28.121352+00:00,45,24,362.36
2025-06-19 03:39:28.121352+00:00,45,25,760.68
2025-06-19 03:39:28.121352+00:00,45,26,545.96
2025-06-19 03:39:28.121352+00:00,45,27,162.49
2025-06-19 03:39:28.121352+00:00,45,29,1037.8
2025-06-19 03:39:28.121352+00:00,45,32,487.19
2025-06-19 03:39:28.121352+00:00,45,33,371.57
2025-06-19 03:39:28.121352+00:00,45,35,427.35
2025-06-19 03:39:28.121352+00:00,45,36,342.08
2025-06-19 03:39:28.121352+00:00,45,38,249.93
2025-06-19 03:39:28.121352+00:00,45,41,1152.03
2025-06-19 03:39:28.121352+00:00,45,43,635.92
2025-06-19 03:39:28.121352+00:00,45,44,1069.7
2025-06-19 03:39:28.121352+00:00,45,45,0.0
2025-06-19 03:39:28.121352+00:00,45,46,749.45
2025-06-19 03:39:28.121352+00:00,45,48,1130.46
2025-06-19 03:39:28.121352+00:00,45,49,1330.53
2025-06-19 03:39:28.121352+00:00,45,50,596.85
2025-06-19 03:39:28.121352+00:00,45,54,734.41
2025-06-19 03:39:28.121352+00:00,45,56,1020.3
2025-06-19 03:39:28.121352+00:00,45,57,630.17
2025-06-19 03:39:28.121352+00:00,45,58,1280.89
2025-06-19 03:39:28.121352+00:00,45,59,552.02
2025-06-19 03:39:28.121352+00:00,45,60,397.33
2025-06-19 03:39:28.121352+00:00,45,61,2619.2
2025-06-19 03:39:28.121352+00:00,45,63,276.92
2025-06-19 03:39:28.121352+00:00,45,64,346.05
2025-06-19 03:39:28.121352+00:00,45,65,835.65
2025-06-19 03:39:28.121352+00:00,45,66,737.96
2025-06-19 03:39:28.121352+00:00,45,68,2361.63
2025-06-19 03:39:28.121352+00:00,45,69,496.5
2025-06-19 03:39:28.121352+00:00,45,70,882.75
2025-06-19 03:39:28.121352+00:00,45,71,211.36
2025-06-19 03:39:28.121352+00:00,45,73,908.07
2025-06-19 03:39:28.121352+00:00,45,74,1019.37
2025-06-19 03:39:28.121352+00:00,45,75,535.13
2025-06-19 03:39:28.121352+00:00,45,76,405.5
2025-06-19 03:39:28.121352+00:00,45,77,2517.88
2025-06-19 03:39:28.121352+00:00,45,79,734.95
2025-06-19 03:39:28.121352+00:00,45,80,1467.36
2025-06-19 03:39:28.121352+00:00,45,82,902.1
2025-06-19 03:39:28.121352+00:00,45,83,131.8
2025-06-19 03:39:28.121352+00:00,45,85,591.2
2025-06-19 03:39:28.121352+00:00,45,86,786.96
2025-06-19 03:39:28.121352+00:00,45,87,1202.13
2025-06-19 03:39:28.121352+00:00,46,2,892.92
2025-06-19 03:39:28.121352+00:00,46,3,239.21
2025-06-19 03:39:28.121352+00:00,46,4,574.67
2025-06-19 03:39:28.121352+00:00,46,5,1619.43
2025-06-19 03:39:28.121352+00:00,46,6,547.62
2025-06-19 03:39:28.121352+00:00,46,7,413.47
2025-06-19 03:39:28.121352+00:00,46,8,542.6
2025-06-19 03:39:28.121352+00:00,46,9,1261.7
2025-06-19 03:39:28.121352+00:00,46,12,844.71
2025-06-19 03:39:28.121352+00:00,46,13,821.3
2025-06-19 03:39:28.121352+00:00,46,14,1681.46
2025-06-19 03:39:28.121352+00:00,46,17,1148.93
2025-06-19 03:39:28.121352+00:00,46,21,1180.11
2025-06-19 03:39:28.121352+00:00,46,22,741.34
2025-06-19 03:39:28.121352+00:00,46,24,325.77
2025-06-19 03:39:28.121352+00:00,46,25,1330.23
2025-06-19 03:39:28.121352+00:00,46,26,636.93
2025-06-19 03:39:28.121352+00:00,46,27,732.68
2025-06-19 03:39:28.121352+00:00,46,29,1401.15
2025-06-19 03:39:28.121352+00:00,46,32,471.13
2025-06-19 03:39:28.121352+00:00,46,33,941.11
2025-06-19 03:39:28.121352+00:00,46,35,777.49
2025-06-19 03:39:28.121352+00:00,46,36,729.3
2025-06-19 03:39:28.121352+00:00,46,38,653.03
2025-06-19 03:39:28.121352+00:00,46,41,1094.05
2025-06-19 03:39:28.121352+00:00,46,43,1109.48
2025-06-19 03:39:28.121352+00:00,46,44,1642.5
2025-06-19 03:39:28.121352+00:00,46,45,672.62
2025-06-19 03:39:28.121352+00:00,46,46,0.0
2025-06-19 03:39:28.121352+00:00,46,48,642.38
2025-06-19 03:39:28.121352+00:00,46,49,1288.93
2025-06-19 03:39:28.121352+00:00,46,50,1167.04
2025-06-19 03:39:28.121352+00:00,46,54,1301.81
2025-06-19 03:39:28.121352+00:00,46,56,1587.7
2025-06-19 03:39:28.121352+00:00,46,57,242.77
2025-06-19 03:39:28.121352+00:00,46,58,1850.44
2025-06-19 03:39:28.121352+00:00,46,59,314.3
2025-06-19 03:39:28.121352+00:00,46,60,706.21
2025-06-19 03:39:28.121352+00:00,46,61,2940.75
2025-06-19 03:39:28.121352+00:00,46,63,664.58
2025-06-19 03:39:28.121352+00:00,46,64,916.24
2025-06-19 03:39:28.121352+00:00,46,65,1405.19
2025-06-19 03:39:28.121352+00:00,46,66,1305.36
2025-06-19 03:39:28.121352+00:00,46,68,3185.97
2025-06-19 03:39:28.121352+00:00,46,69,1066.05
2025-06-19 03:39:28.121352+00:00,46,70,1450.15
2025-06-19 03:39:28.121352+00:00,46,71,539.52
2025-06-19 03:39:28.121352+00:00,46,73,516.05
2025-06-19 03:39:28.121352+00:00,46,74,1427.29
2025-06-19 03:39:28.121352+00:00,46,75,636.75
2025-06-19 03:39:28.121352+00:00,46,76,662.99
2025-06-19 03:39:28.121352+00:00,46,77,3085.28
2025-06-19 03:39:28.121352+00:00,46,79,359.32
2025-06-19 03:39:28.121352+00:00,46,80,1468.99
2025-06-19 03:39:28.121352+00:00,46,82,1265.45
2025-06-19 03:39:28.121352+00:00,46,83,639.73
2025-06-19 03:39:28.121352+00:00,46,85,1160.75
2025-06-19 03:39:28.121352+00:00,46,86,742.44
2025-06-19 03:39:28.121352+00:00,46,87,1217.39
2025-06-19 03:39:28.121352+00:00,48,2,1098.64
2025-06-19 03:39:28.121352+00:00,48,3,485.05
2025-06-19 03:39:28.121352+00:00,48,4,739.16
2025-06-19 03:39:28.121352+00:00,48,5,2007.89
2025-06-19 03:39:28.121352+00:00,48,6,388.39
2025-06-19 03:39:28.121352+00:00,48,7,807.67
2025-06-19 03:39:28.121352+00:00,48,8,935.56
2025-06-19 03:39:28.121352+00:00,48,9,1656.37
2025-06-19 03:39:28.121352+00:00,48,12,1239.38
2025-06-19 03:39:28.121352+00:00,48,13,1200.84
2025-06-19 03:39:28.121352+00:00,48,14,2069.93
2025-06-19 03:39:28.121352+00:00,48,17,1532.29
2025-06-19 03:39:28.121352+00:00,48,21,1276.4
2025-06-19 03:39:28.121352+00:00,48,22,1135.54
2025-06-19 03:39:28.121352+00:00,48,24,719.97
2025-06-19 03:39:28.121352+00:00,48,25,1718.7
2025-06-19 03:39:28.121352+00:00,48,26,658.24
2025-06-19 03:39:28.121352+00:00,48,27,1127.35
2025-06-19 03:39:28.121352+00:00,48,29,1784.5
2025-06-19 03:39:28.121352+00:00,48,32,852.67
2025-06-19 03:39:28.121352+00:00,48,33,1329.58
2025-06-19 03:39:28.121352+00:00,48,35,941.98
2025-06-19 03:39:28.121352+00:00,48,36,893.79
2025-06-19 03:39:28.121352+00:00,48,38,1047.23
2025-06-19 03:39:28.121352+00:00,48,41,1164.29
2025-06-19 03:39:28.121352+00:00,48,43,1503.68
2025-06-19 03:39:28.121352+00:00,48,44,2036.7
2025-06-19 03:39:28.121352+00:00,48,45,1078.95
2025-06-19 03:39:28.121352+00:00,48,46,562.37
2025-06-19 03:39:28.121352+00:00,48,48,0.0
2025-06-19 03:39:28.121352+00:00,48,49,1490.72
2025-06-19 03:39:28.121352+00:00,48,50,1561.7
2025-06-19 03:39:28.121352+00:00,48,54,1689.6
2025-06-19 03:39:28.121352+00:00,48,56,1975.49
2025-06-19 03:39:28.121352+00:00,48,57,602.87
2025-06-19 03:39:28.121352+00:00,48,58,2238.91
2025-06-19 03:39:28.121352+00:00,48,59,553.76
2025-06-19 03:39:28.121352+00:00,48,60,870.7
2025-06-19 03:39:28.121352+00:00,48,61,3147.48
2025-06-19 03:39:28.121352+00:00,48,63,1002.97
2025-06-19 03:39:28.121352+00:00,48,64,1310.91
2025-06-19 03:39:28.121352+00:00,48,65,1793.66
2025-06-19 03:39:28.121352+00:00,48,66,1693.15
2025-06-19 03:39:28.121352+00:00,48,68,3580.17
2025-06-19 03:39:28.121352+00:00,48,69,1454.52
2025-06-19 03:39:28.121352+00:00,48,70,1837.94
2025-06-19 03:39:28.121352+00:00,48,71,933.72
2025-06-19 03:39:28.121352+00:00,48,73,454.7
2025-06-19 03:39:28.121352+00:00,48,74,1810.64
2025-06-19 03:39:28.121352+00:00,48,75,1024.54
2025-06-19 03:39:28.121352+00:00,48,76,1050.78
2025-06-19 03:39:28.121352+00:00,48,77,3473.07
2025-06-19 03:39:28.121352+00:00,48,79,437.26
2025-06-19 03:39:28.121352+00:00,48,80,1614.04
2025-06-19 03:39:28.121352+00:00,48,82,1647.43
2025-06-19 03:39:28.121352+00:00,48,83,1034.05
2025-06-19 03:39:28.121352+00:00,48,85,1549.22
2025-06-19 03:39:28.121352+00:00,48,86,944.23
2025-06-19 03:39:28.121352+00:00,48,87,1556.87
2025-06-19 03:39:28.121352+00:00,49,2,1691.89
2025-06-19 03:39:28.121352+00:00,49,3,1303.38
2025-06-19 03:39:28.121352+00:00,49,4,1493.48
2025-06-19 03:39:28.121352+00:00,49,5,1277.29
2025-06-19 03:39:28.121352+00:00,49,6,1174.32
2025-06-19 03:39:28.121352+00:00,49,7,1200.64
2025-06-19 03:39:28.121352+00:00,49,8,1031.88
2025-06-19 03:39:28.121352+00:00,49,9,1203.11
2025-06-19 03:39:28.121352+00:00,49,12,1391.02
2025-06-19 03:39:28.121352+00:00,49,13,735.41
2025-06-19 03:39:28.121352+00:00,49,14,1322.17
2025-06-19 03:39:28.121352+00:00,49,17,731.39
2025-06-19 03:39:28.121352+00:00,49,21,575.77
2025-06-19 03:39:28.121352+00:00,49,22,1534.16
2025-06-19 03:39:28.121352+00:00,49,24,1108.08
2025-06-19 03:39:28.121352+00:00,49,25,1031.96
2025-06-19 03:39:28.121352+00:00,49,26,1701.1
2025-06-19 03:39:28.121352+00:00,49,27,1224.17
2025-06-19 03:39:28.121352+00:00,49,29,691.02
2025-06-19 03:39:28.121352+00:00,49,32,1375.69
2025-06-19 03:39:28.121352+00:00,49,33,1130.62
2025-06-19 03:39:28.121352+00:00,49,35,1626.45
2025-06-19 03:39:28.121352+00:00,49,36,1501.34
2025-06-19 03:39:28.121352+00:00,49,38,1449.04
2025-06-19 03:39:28.121352+00:00,49,41,575.39
2025-06-19 03:39:28.121352+00:00,49,43,1621.53
2025-06-19 03:39:28.121352+00:00,49,44,1441.87
2025-06-19 03:39:28.121352+00:00,49,45,1313.82
2025-06-19 03:39:28.121352+00:00,49,46,1235.24
2025-06-19 03:39:28.121352+00:00,49,48,1349.74
2025-06-19 03:39:28.121352+00:00,49,49,0.0
2025-06-19 03:39:28.121352+00:00,49,50,1308.98
2025-06-19 03:39:28.121352+00:00,49,54,793.45
2025-06-19 03:39:28.121352+00:00,49,56,1041.77
2025-06-19 03:39:28.121352+00:00,49,57,1306.93
2025-06-19 03:39:28.121352+00:00,49,58,1433.62
2025-06-19 03:39:28.121352+00:00,49,59,986.52
2025-06-19 03:39:28.121352+00:00,49,60,1587.21
2025-06-19 03:39:28.121352+00:00,49,61,1968.62
2025-06-19 03:39:28.121352+00:00,49,63,1466.8
2025-06-19 03:39:28.121352+00:00,49,64,1279.67
2025-06-19 03:39:28.121352+00:00,49,65,1088.43
2025-06-19 03:39:28.121352+00:00,49,66,961.44
2025-06-19 03:39:28.121352+00:00,49,68,2383.1
2025-06-19 03:39:28.121352+00:00,49,69,1018.46
2025-06-19 03:39:28.121352+00:00,49,70,904.22
2025-06-19 03:39:28.121352+00:00,49,71,1341.74
2025-06-19 03:39:28.121352+00:00,49,73,1107.4
2025-06-19 03:39:28.121352+00:00,49,74,740.95
2025-06-19 03:39:28.121352+00:00,49,75,816.51
2025-06-19 03:39:28.121352+00:00,49,76,941.95
2025-06-19 03:39:28.121352+00:00,49,77,2465.36
2025-06-19 03:39:28.121352+00:00,49,79,1423.48
2025-06-19 03:39:28.121352+00:00,49,80,411.27
2025-06-19 03:39:28.121352+00:00,49,82,527.61
2025-06-19 03:39:28.121352+00:00,49,83,1130.27
2025-06-19 03:39:28.121352+00:00,49,85,1043.21
2025-06-19 03:39:28.121352+00:00,49,86,581.91
2025-06-19 03:39:28.121352+00:00,49,87,400.91
2025-06-19 03:39:28.121352+00:00,50,2,655.5
2025-06-19 03:39:28.121352+00:00,50,3,1257.82
2025-06-19 03:39:28.121352+00:00,50,4,998.62
2025-06-19 03:39:28.121352+00:00,50,5,591.83
2025-06-19 03:39:28.121352+00:00,50,6,1635.84
2025-06-19 03:39:28.121352+00:00,50,7,964.71
2025-06-19 03:39:28.121352+00:00,50,8,831.07
2025-06-19 03:39:28.121352+00:00,50,9,309.4
2025-06-19 03:39:28.121352+00:00,50,12,612.16
2025-06-19 03:39:28.121352+00:00,50,13,812.05
2025-06-19 03:39:28.121352+00:00,50,14,795.93
2025-06-19 03:39:28.121352+00:00,50,17,817.67
2025-06-19 03:39:28.121352+00:00,50,21,1463.97
2025-06-19 03:39:28.121352+00:00,50,22,651.31
2025-06-19 03:39:28.121352+00:00,50,24,1026.62
2025-06-19 03:39:28.121352+00:00,50,25,570.53
2025-06-19 03:39:28.121352+00:00,50,26,1125.02
2025-06-19 03:39:28.121352+00:00,50,27,577.32
2025-06-19 03:39:28.121352+00:00,50,29,1098.1
2025-06-19 03:39:28.121352+00:00,50,32,1137.5
2025-06-19 03:39:28.121352+00:00,50,33,476.65
2025-06-19 03:39:28.121352+00:00,50,35,777.34
2025-06-19 03:39:28.121352+00:00,50,36,978.66
2025-06-19 03:39:28.121352+00:00,50,38,701.38
2025-06-19 03:39:28.121352+00:00,50,41,1445.33
2025-06-19 03:39:28.121352+00:00,50,43,364.46
2025-06-19 03:39:28.121352+00:00,50,44,448.89
2025-06-19 03:39:28.121352+00:00,50,45,733.45
2025-06-19 03:39:28.121352+00:00,50,46,1416.01
2025-06-19 03:39:28.121352+00:00,50,48,1671.44
2025-06-19 03:39:28.121352+00:00,50,49,1505.02
2025-06-19 03:39:28.121352+00:00,50,50,0.0
2025-06-19 03:39:28.121352+00:00,50,54,718.96
2025-06-19 03:39:28.121352+00:00,50,56,784.58
2025-06-19 03:39:28.121352+00:00,50,57,1333.88
2025-06-19 03:39:28.121352+00:00,50,58,951.46
2025-06-19 03:39:28.121352+00:00,50,59,1220.6
2025-06-19 03:39:28.121352+00:00,50,60,1033.91
2025-06-19 03:39:28.121352+00:00,50,61,2504.05
2025-06-19 03:39:28.121352+00:00,50,63,913.49
2025-06-19 03:39:28.121352+00:00,50,64,436.75
2025-06-19 03:39:28.121352+00:00,50,65,533.8
2025-06-19 03:39:28.121352+00:00,50,66,546.52
2025-06-19 03:39:28.121352+00:00,50,68,1992.36
2025-06-19 03:39:28.121352+00:00,50,69,427.8
2025-06-19 03:39:28.121352+00:00,50,70,756.34
2025-06-19 03:39:28.121352+00:00,50,71,847.94
2025-06-19 03:39:28.121352+00:00,50,73,1574.63
2025-06-19 03:39:28.121352+00:00,50,74,1040.54
2025-06-19 03:39:28.121352+00:00,50,75,897.36
2025-06-19 03:39:28.121352+00:00,50,76,767.74
2025-06-19 03:39:28.121352+00:00,50,77,2403.93
2025-06-19 03:39:28.121352+00:00,50,79,1275.94
2025-06-19 03:39:28.121352+00:00,50,80,1605.4
2025-06-19 03:39:28.121352+00:00,50,82,983.7
2025-06-19 03:39:28.121352+00:00,50,83,671.18
2025-06-19 03:39:28.121352+00:00,50,85,411.05
2025-06-19 03:39:28.121352+00:00,50,86,1116.95
2025-06-19 03:39:28.121352+00:00,50,87,1318.28
2025-06-19 03:39:28.121352+00:00,54,2,1133.46
2025-06-19 03:39:28.121352+00:00,54,3,1449.87
2025-06-19 03:39:28.121352+00:00,54,4,1184.65
2025-06-19 03:39:28.121352+00:00,54,5,537.72
2025-06-19 03:39:28.121352+00:00,54,6,1716.64
2025-06-19 03:39:28.121352+00:00,54,7,1049.21
2025-06-19 03:39:28.121352+00:00,54,8,934.83
2025-06-19 03:39:28.121352+00:00,54,9,523.53
2025-06-19 03:39:28.121352+00:00,54,12,832.59
2025-06-19 03:39:28.121352+00:00,54,13,684.39
2025-06-19 03:39:28.121352+00:00,54,14,582.61
2025-06-19 03:39:28.121352+00:00,54,17,387.63
2025-06-19 03:39:28.121352+00:00,54,21,1270.92
2025-06-19 03:39:28.121352+00:00,54,22,975.72
2025-06-19 03:39:28.121352+00:00,54,24,1110.59
2025-06-19 03:39:28.121352+00:00,54,25,325.01
2025-06-19 03:39:28.121352+00:00,54,26,1277.22
2025-06-19 03:39:28.121352+00:00,54,27,691.69
2025-06-19 03:39:28.121352+00:00,54,29,390.12
2025-06-19 03:39:28.121352+00:00,54,32,1235.42
2025-06-19 03:39:28.121352+00:00,54,33,534.4
2025-06-19 03:39:28.121352+00:00,54,35,1068.02
2025-06-19 03:39:28.121352+00:00,54,36,1073.35
2025-06-19 03:39:28.121352+00:00,54,38,890.6
2025-06-19 03:39:28.121352+00:00,54,41,1255.99
2025-06-19 03:39:28.121352+00:00,54,43,948.64
2025-06-19 03:39:28.121352+00:00,54,44,702.31
2025-06-19 03:39:28.121352+00:00,54,45,755.38
2025-06-19 03:39:28.121352+00:00,54,46,1496.8
2025-06-19 03:39:28.121352+00:00,54,48,1863.49
2025-06-19 03:39:28.121352+00:00,54,49,892.71
2025-06-19 03:39:28.121352+00:00,54,50,634.19
2025-06-19 03:39:28.121352+00:00,54,54,0.0
2025-06-19 03:39:28.121352+00:00,54,56,302.2
2025-06-19 03:39:28.121352+00:00,54,57,1378.41
2025-06-19 03:39:28.121352+00:00,54,58,694.05
2025-06-19 03:39:28.121352+00:00,54,59,1299.37
2025-06-19 03:39:28.121352+00:00,54,60,1128.59
2025-06-19 03:39:28.121352+00:00,54,61,1899.66
2025-06-19 03:39:28.121352+00:00,54,63,1008.18
2025-06-19 03:39:28.121352+00:00,54,64,675.97
2025-06-19 03:39:28.121352+00:00,54,65,348.86
2025-06-19 03:39:28.121352+00:00,54,66,283.31
2025-06-19 03:39:28.121352+00:00,54,68,1643.54
2025-06-19 03:39:28.121352+00:00,54,69,419.51
2025-06-19 03:39:28.121352+00:00,54,70,164.66
2025-06-19 03:39:28.121352+00:00,54,71,942.62
2025-06-19 03:39:28.121352+00:00,54,73,1655.43
2025-06-19 03:39:28.121352+00:00,54,74,332.55
2025-06-19 03:39:28.121352+00:00,54,75,893.49
2025-06-19 03:39:28.121352+00:00,54,76,798.41
2025-06-19 03:39:28.121352+00:00,54,77,1798.34
2025-06-19 03:39:28.121352+00:00,54,79,1467.99
2025-06-19 03:39:28.121352+00:00,54,80,939.04
2025-06-19 03:39:28.121352+00:00,54,82,334.01
2025-06-19 03:39:28.121352+00:00,54,83,779.97
2025-06-19 03:39:28.121352+00:00,54,85,375.96
2025-06-19 03:39:28.121352+00:00,54,86,1091.58
2025-06-19 03:39:28.121352+00:00,54,87,648.56
2025-06-19 03:39:28.121352+00:00,56,2,1216.55
2025-06-19 03:39:28.121352+00:00,56,3,1570.6
2025-06-19 03:39:28.121352+00:00,56,4,1305.38
2025-06-19 03:39:28.121352+00:00,56,5,299.03
2025-06-19 03:39:28.121352+00:00,56,6,1837.37
2025-06-19 03:39:28.121352+00:00,56,7,1169.94
2025-06-19 03:39:28.121352+00:00,56,8,1055.56
2025-06-19 03:39:28.121352+00:00,56,9,441.83
2025-06-19 03:39:28.121352+00:00,56,12,886.94
2025-06-19 03:39:28.121352+00:00,56,13,863.47
2025-06-19 03:39:28.121352+00:00,56,14,343.92
2025-06-19 03:39:28.121352+00:00,56,17,606.31
2025-06-19 03:39:28.121352+00:00,56,21,1453.71
2025-06-19 03:39:28.121352+00:00,56,22,1031.4
2025-06-19 03:39:28.121352+00:00,56,24,1231.32
2025-06-19 03:39:28.121352+00:00,56,25,254.21
2025-06-19 03:39:28.121352+00:00,56,26,1397.95
