job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-03 21:28:03.663644+00:00,435,Nuñez,3,3,18,0,2025-05-03 21:25:46+00:00
2025-05-03 21:28:03.663644+00:00,436,PALERMO,1,1,14,0,2025-05-03 21:27:24+00:00
2025-05-03 21:28:03.663644+00:00,440,PALERMO,3,1,12,0,2025-05-03 21:26:36+00:00
2025-05-03 21:28:03.663644+00:00,444,SAN NICOLAS,2,2,20,0,2025-05-03 17:52:39+00:00
2025-05-03 21:28:03.663644+00:00,449,FLORES,10,0,10,1,2025-05-03 21:26:39+00:00
2025-05-03 21:28:03.663644+00:00,453,VELEZ SARFIELD,7,1,12,0,2025-05-03 21:27:52+00:00
2025-05-03 21:28:03.663644+00:00,454,VILLA LURO,9,1,2,0,2025-05-03 21:25:42+00:00
2025-05-03 21:28:03.663644+00:00,455,VERSALLES,9,3,4,0,2025-05-03 21:26:20+00:00
2025-05-03 21:28:03.663644+00:00,457,VERSALLES,11,1,4,0,2025-05-03 21:25:01+00:00
2025-05-03 21:28:03.663644+00:00,458,PARQUE CHACABUCO,5,5,10,0,2025-05-03 21:25:04+00:00
2025-05-03 21:28:03.663644+00:00,460,VILLA DEVOTO,2,1,13,0,2025-05-03 21:27:02+00:00
2025-05-03 21:28:03.663644+00:00,461,PARQUE CHAS,1,1,18,0,2025-05-03 21:27:52+00:00
2025-05-03 21:28:03.663644+00:00,464,BELGRANO,14,1,5,0,2025-05-03 14:25:49+00:00
2025-05-03 21:28:03.663644+00:00,465,VILLA DEVOTO,2,1,9,0,2025-05-03 21:27:00+00:00
2025-05-03 21:28:03.663644+00:00,466,ALMAGRO,2,6,12,0,2025-05-03 21:24:48+00:00
2025-05-03 21:28:03.663644+00:00,468,BALVANERA,0,0,8,0,2025-05-03 21:26:48+00:00
2025-05-03 21:28:03.663644+00:00,469,VILLA DEVOTO,0,2,14,0,2025-05-03 21:25:49+00:00
2025-05-03 21:28:03.663644+00:00,471,VILLA DEVOTO,0,0,12,0,2025-05-03 21:25:31+00:00
2025-05-03 21:28:03.663644+00:00,472,COLEGIALES,3,0,13,1,2025-05-03 21:25:35+00:00
2025-05-03 21:28:03.663644+00:00,473,VILLA SANTA RITA,5,1,6,0,2025-05-03 21:26:20+00:00
2025-05-03 21:28:03.663644+00:00,474,MONTE CASTRO,10,2,4,0,2025-05-03 21:27:23+00:00
2025-05-03 21:28:03.663644+00:00,475,VILLA LURO,3,4,5,0,2025-05-03 21:25:35+00:00
2025-05-03 21:28:03.663644+00:00,476,MONTE CASTRO,12,0,0,0,2025-05-03 04:18:28+00:00
2025-05-03 21:28:03.663644+00:00,477,PARQUE PATRICIOS,2,3,7,0,2025-05-03 21:25:47+00:00
2025-05-03 21:28:03.663644+00:00,478,COLEGIALES,3,0,9,0,2025-05-03 21:27:16+00:00
2025-05-03 21:28:03.663644+00:00,479,CABALLITO,14,1,9,0,2025-05-03 21:26:59+00:00
2025-05-03 21:28:03.663644+00:00,480,FLORESTA,5,2,5,0,2025-05-03 21:25:57+00:00
2025-05-03 21:28:03.663644+00:00,481,LINIERS,10,0,6,0,2025-05-03 21:27:48+00:00
2025-05-03 21:28:03.663644+00:00,482,PALERMO,9,3,0,0,2025-05-03 21:19:35+00:00
2025-05-03 21:28:03.663644+00:00,483,SAAVEDRA,4,1,7,1,2025-05-03 21:25:39+00:00
2025-05-03 21:28:03.663644+00:00,484,SAAVEDRA,1,1,10,1,2025-05-03 21:25:35+00:00
2025-05-03 21:28:03.663644+00:00,486,Nuñez,0,1,11,0,2025-05-03 21:24:55+00:00
2025-05-03 21:28:03.663644+00:00,487,BELGRANO,1,0,11,0,2025-05-03 21:27:00+00:00
2025-05-03 21:28:03.663644+00:00,488,VILLA URQUIZA,5,4,3,0,2025-05-03 21:25:30+00:00
2025-05-03 21:28:03.663644+00:00,489,BELGRANO,2,2,12,0,2025-05-03 21:27:41+00:00
2025-05-03 21:28:03.663644+00:00,490,PALERMO,9,6,1,1,2025-05-03 21:25:45+00:00
2025-05-03 21:28:03.663644+00:00,491,CABALLITO,3,2,11,0,2025-05-03 21:25:32+00:00
2025-05-03 21:28:03.663644+00:00,492,ALMAGRO,1,4,15,1,2025-05-03 21:27:48+00:00
2025-05-03 21:28:03.663644+00:00,493,PATERNAL,3,0,5,0,2025-05-03 21:26:13+00:00
2025-05-03 21:28:03.663644+00:00,494,VILLA DEVOTO,7,2,3,0,2025-05-03 21:25:43+00:00
2025-05-03 21:28:03.663644+00:00,496,VILLA PUYRREDON,1,0,11,0,2025-05-03 21:26:25+00:00
2025-05-03 21:28:03.663644+00:00,497,VILLA URQUIZA,0,1,11,0,2025-05-03 21:26:02+00:00
2025-05-03 21:28:03.663644+00:00,498,VILLA PUYRREDON,1,0,11,0,2025-05-03 21:25:46+00:00
2025-05-03 21:28:03.663644+00:00,499,CABALLITO,3,4,9,0,2025-05-03 21:25:35+00:00
2025-05-03 21:28:03.663644+00:00,500,Nuñez,2,0,14,0,2025-05-03 21:26:28+00:00
2025-05-03 21:28:03.663644+00:00,501,Nuñez,4,1,11,0,2025-05-03 21:27:50+00:00
2025-05-03 21:28:03.663644+00:00,502,SAAVEDRA,1,1,13,0,2025-05-03 21:26:45+00:00
2025-05-03 21:28:03.663644+00:00,503,CABALLITO,5,4,11,0,2025-05-03 21:24:57+00:00
2025-05-03 21:28:03.663644+00:00,504,FLORES,8,0,4,0,2025-05-03 21:25:08+00:00
2025-05-03 21:28:03.663644+00:00,505,VILLA SANTA RITA,0,0,16,0,2025-05-03 21:26:09+00:00
2025-05-03 21:28:03.663644+00:00,507,VILLA SOLDATI,3,2,11,2,2025-05-03 21:27:11+00:00
2025-05-03 21:28:03.663644+00:00,508,VILLA LURO,9,0,3,0,2025-05-03 21:25:24+00:00
2025-05-03 21:28:03.663644+00:00,509,VELEZ SARFIELD,8,1,3,0,2025-05-03 05:34:26+00:00
2025-05-03 21:28:03.663644+00:00,511,VILLA ORTUZAR,2,1,13,1,2025-05-03 21:27:34+00:00
2025-05-03 21:28:03.663644+00:00,512,PARQUE CHAS,0,1,19,0,2025-05-03 21:25:11+00:00
2025-05-03 21:28:03.663644+00:00,513,AGRONOMIA,8,0,4,0,2025-05-03 21:25:04+00:00
2025-05-03 21:28:03.663644+00:00,515,PALERMO,1,3,11,0,2025-05-03 21:25:25+00:00
2025-05-03 21:28:03.663644+00:00,516,PALERMO,8,6,6,0,2025-05-03 21:26:40+00:00
2025-05-03 21:28:03.663644+00:00,517,PALERMO,1,2,13,0,2025-05-03 21:27:36+00:00
2025-05-03 21:28:03.663644+00:00,518,PALERMO,1,4,7,0,2025-05-03 21:25:30+00:00
2025-05-03 21:28:03.663644+00:00,519,RETIRO,4,1,15,0,2025-05-03 21:24:57+00:00
2025-05-03 21:28:03.663644+00:00,520,VILLA SOLDATI,3,1,12,0,2025-05-03 21:27:32+00:00
2025-05-03 21:28:03.663644+00:00,521,PATERNAL,1,0,15,0,2025-05-03 21:26:41+00:00
2025-05-03 21:28:03.663644+00:00,522,VILLA CRESPO,2,1,13,0,2025-05-03 21:26:36+00:00
2025-05-03 21:28:03.663644+00:00,524,BELGRANO,5,0,7,0,2025-05-03 21:25:06+00:00
2025-05-03 21:28:03.663644+00:00,525,Nuñez,8,2,6,0,2025-05-03 21:27:15+00:00
2025-05-03 21:28:03.663644+00:00,526,Nuñez,2,2,8,0,2025-05-03 21:27:25+00:00
2025-05-03 21:28:03.663644+00:00,527,VILLA CRESPO,4,1,7,0,2025-05-03 21:26:56+00:00
2025-05-03 21:28:03.663644+00:00,528,VILLA LURO,12,1,3,0,2025-05-03 21:26:36+00:00
2025-05-03 21:28:03.663644+00:00,530,CABALLITO,7,0,13,0,2025-05-03 21:25:58+00:00
2025-05-03 21:28:03.663644+00:00,531,VERSALLES,7,4,9,0,2025-05-03 21:26:29+00:00
2025-05-03 21:28:03.663644+00:00,532,VILLA URQUIZA,13,0,7,0,2025-05-03 21:25:32+00:00
2025-05-03 21:28:03.663644+00:00,533,SAAVEDRA,0,2,18,1,2025-05-03 21:25:18+00:00
2025-05-03 21:28:03.663644+00:00,534,PALERMO,3,6,15,0,2025-05-03 21:25:09+00:00
2025-05-03 21:28:03.663644+00:00,535,VILLA CRESPO,1,0,19,1,2025-05-03 21:27:49+00:00
2025-05-03 21:28:03.663644+00:00,536,RETIRO,5,0,15,0,2025-05-03 21:26:39+00:00
2025-05-03 21:28:03.663644+00:00,537,COLEGIALES,3,0,9,0,2025-05-03 21:26:26+00:00
2025-05-03 21:28:03.663644+00:00,538,Nuñez,1,1,14,0,2025-05-03 21:26:18+00:00
2025-05-03 21:28:03.663644+00:00,539,CONSTITUCION,4,3,13,0,2025-05-03 21:27:28+00:00
2025-05-03 21:28:03.663644+00:00,540,PALERMO,10,4,4,0,2025-05-03 21:25:22+00:00
2025-05-03 21:28:03.663644+00:00,541,PALERMO,0,1,11,0,2025-05-03 21:27:36+00:00
2025-05-03 21:28:03.663644+00:00,542,PALERMO,5,5,6,0,2025-05-03 21:26:24+00:00
2025-05-03 21:28:03.663644+00:00,543,PUERTO MADERO,6,1,9,0,2025-05-03 21:27:08+00:00
2025-05-03 21:28:03.663644+00:00,544,SAN NICOLAS,0,0,24,0,2025-05-03 21:27:05+00:00
2025-05-03 21:28:03.663644+00:00,545,CABALLITO,3,4,13,0,2025-05-03 21:26:13+00:00
2025-05-03 21:28:03.663644+00:00,546,PARQUE CHACABUCO,6,2,8,0,2025-05-03 20:18:40+00:00
2025-05-03 21:28:03.663644+00:00,547,ALMAGRO,5,2,13,1,2025-05-03 21:26:14+00:00
2025-05-03 21:28:03.663644+00:00,548,VILLA RIACHUELO,5,1,14,0,2025-05-03 21:26:33+00:00
2025-05-03 21:28:03.663644+00:00,549,LINIERS,15,1,0,0,2025-05-03 21:27:49+00:00
2025-05-03 21:28:03.663644+00:00,550,LINIERS,8,2,10,1,2025-05-03 21:27:04+00:00
2025-05-03 21:28:03.663644+00:00,551,LINIERS,6,0,14,0,2025-05-03 21:25:11+00:00
2025-05-03 21:28:03.663644+00:00,552,VILLA DEVOTO,2,0,14,1,2025-05-03 21:27:40+00:00
2025-05-03 21:28:03.663644+00:00,553,VILLA PUYRREDON,2,3,11,0,2025-05-03 21:26:08+00:00
2025-05-03 21:28:03.663644+00:00,554,VILLA URQUIZA,2,1,13,0,2025-05-03 21:25:38+00:00
2025-05-03 21:28:03.663644+00:00,555,SAAVEDRA,1,2,13,0,2025-05-03 21:26:28+00:00
2025-05-03 21:28:03.663644+00:00,556,PALERMO,2,0,18,1,2025-05-03 21:27:21+00:00
2025-05-03 21:28:03.663644+00:00,557,RECOLETA,1,0,15,0,2025-05-03 21:24:55+00:00
2025-05-03 21:28:03.663644+00:00,558,CONSTITUCION,1,0,15,0,2025-05-03 21:27:15+00:00
2025-05-03 21:28:03.663644+00:00,559,PARQUE AVELLANEDA,4,0,16,0,2025-05-03 21:26:50+00:00
2025-05-03 21:28:03.663644+00:00,560,MATADEROS,8,0,12,0,2025-05-03 21:26:35+00:00
2025-05-03 21:28:03.663644+00:00,561,PARQUE AVELLANEDA,15,0,1,0,2025-05-03 21:26:23+00:00
2025-05-03 21:28:03.663644+00:00,562,NUEVA POMPEYA,18,2,0,0,2025-05-03 21:25:09+00:00
2025-05-03 21:28:03.663644+00:00,563,VILLA URQUIZA,10,0,6,0,2025-05-03 21:27:25+00:00
2025-05-03 21:28:03.663644+00:00,564,VILLA URQUIZA,1,0,15,0,2025-05-03 21:26:50+00:00
2025-05-03 21:28:03.663644+00:00,565,VILLA ORTUZAR,0,0,16,0,2025-05-03 21:27:46+00:00
2025-05-03 21:28:03.663644+00:00,566,VILLA DEVOTO,1,4,15,0,2025-05-03 21:27:49+00:00
2025-05-03 21:28:03.663644+00:00,567,RETIRO,1,3,16,0,2025-05-03 21:24:27+00:00
2025-05-03 21:28:03.663644+00:00,568,PALERMO,2,1,17,0,2025-05-03 21:27:00+00:00
2025-05-03 21:28:03.663644+00:00,569,PALERMO,2,1,17,0,2025-05-03 21:25:51+00:00
2025-05-03 21:28:03.663644+00:00,570,PUERTO MADERO,2,1,17,0,2025-05-03 21:27:44+00:00
2025-05-03 21:28:03.663644+00:00,572,FLORES,2,0,14,0,2025-05-03 21:26:24+00:00
2025-05-03 21:28:03.663644+00:00,573,BARRACAS,7,1,8,0,2025-05-03 21:26:45+00:00
2025-05-03 21:28:03.663644+00:00,574,VILLA PUYRREDON,5,1,10,0,2025-05-03 21:25:13+00:00
2025-05-03 21:28:03.663644+00:00,575,COGHLAN,2,0,14,0,2025-05-03 21:27:17+00:00
2025-05-03 21:28:03.663644+00:00,576,PALERMO,2,1,21,0,2025-05-03 21:27:52+00:00
2025-05-03 21:28:03.663644+00:00,577,SAAVEDRA,18,0,0,0,2025-05-03 21:25:40+00:00
2025-05-03 21:28:03.663644+00:00,579,VILLA SANTA RITA,6,0,14,0,2025-05-03 21:25:27+00:00
2025-05-03 21:28:03.663644+00:00,580,BOEDO,15,1,4,0,2025-05-03 21:25:40+00:00
2025-05-03 21:28:03.663644+00:00,581,BOEDO,5,2,13,0,2025-05-03 21:27:09+00:00
2025-05-03 21:28:03.663644+00:00,582,CABALLITO,6,1,9,0,2025-05-03 21:26:49+00:00
2025-05-03 21:28:03.663644+00:00,583,VILLA SANTA RITA,3,0,13,1,2025-05-03 21:25:09+00:00
2025-05-03 21:28:03.663644+00:00,584,MATADEROS,16,1,3,0,2025-05-03 21:24:59+00:00
2025-05-03 21:28:03.663644+00:00,585,VILLA SANTA RITA,4,0,12,0,2025-05-03 19:48:46+00:00
2025-05-03 21:28:03.663644+00:00,586,VILLA DEL PARQUE,15,0,1,0,2025-05-03 21:25:49+00:00
2025-05-03 21:28:03.663644+00:00,587,CABALLITO,7,2,11,0,2025-05-03 21:25:44+00:00
2025-05-03 21:28:03.663644+00:00,588,VILLA CRESPO,5,6,5,0,2025-05-03 21:25:25+00:00
2025-05-03 21:28:03.663644+00:00,589,BALVANERA,0,0,16,2,2025-05-03 21:26:44+00:00
2025-05-03 21:28:03.663644+00:00,590,PALERMO,0,4,12,0,2025-05-03 21:26:22+00:00
2025-05-03 21:28:03.663644+00:00,591,DEVOTO,0,0,16,0,2025-05-03 21:24:54+00:00
2025-05-03 21:51:30.075403+00:00,2,RETIRO,5,0,35,1,2025-05-03 21:49:16+00:00
2025-05-03 21:51:30.075403+00:00,3,MONSERRAT,3,0,25,0,2025-05-03 21:50:27+00:00
2025-05-03 21:51:30.075403+00:00,4,SAN NICOLAS,3,0,17,0,2025-05-03 21:49:50+00:00
2025-05-03 21:51:30.075403+00:00,5,PALERMO,3,2,37,0,2025-05-03 21:48:40+00:00
2025-05-03 21:51:30.075403+00:00,6,SAN TELMO,7,0,13,0,2025-05-03 21:49:35+00:00
2025-05-03 21:51:30.075403+00:00,7,SAN NICOLAS,1,1,22,0,2025-05-03 21:48:23+00:00
2025-05-03 21:51:30.075403+00:00,8,SAN NICOLAS,1,1,22,0,2025-05-03 21:50:00+00:00
2025-05-03 21:51:30.075403+00:00,9,PALERMO,7,6,11,0,2025-05-03 21:49:21+00:00
2025-05-03 21:51:30.075403+00:00,12,RECOLETA,5,3,8,1,2025-05-03 21:51:20+00:00
2025-05-03 21:51:30.075403+00:00,13,BALVANERA,3,2,25,0,2025-05-03 21:49:20+00:00
2025-05-03 21:51:30.075403+00:00,14,PALERMO,7,3,20,0,2025-05-03 21:49:23+00:00
2025-05-03 21:51:30.075403+00:00,17,ALMAGRO,2,2,16,0,2025-05-03 21:49:47+00:00
2025-05-03 21:51:30.075403+00:00,21,PARQUE PATRICIOS,15,0,9,0,2025-05-03 21:48:43+00:00
2025-05-03 21:51:30.075403+00:00,22,RETIRO,4,1,15,0,2025-05-03 21:49:07+00:00
2025-05-03 21:51:30.075403+00:00,24,MONSERRAT,1,0,17,0,2025-05-03 21:49:21+00:00
2025-05-03 21:51:30.075403+00:00,25,PALERMO,3,3,24,0,2025-05-03 21:50:18+00:00
2025-05-03 21:51:30.075403+00:00,26,PUERTO MADERO,3,2,25,0,2025-05-03 21:49:35+00:00
2025-05-03 21:51:30.075403+00:00,27,SAN NICOLAS,1,4,15,0,2025-05-03 21:48:47+00:00
2025-05-03 21:51:30.075403+00:00,29,CABALLITO,3,1,26,1,2025-05-03 21:49:55+00:00
2025-05-03 21:51:30.075403+00:00,32,SAN NICOLAS,2,2,14,0,2025-05-03 21:49:01+00:00
2025-05-03 21:51:30.075403+00:00,33,RECOLETA,1,3,16,2,2025-05-03 21:50:24+00:00
2025-05-03 21:51:30.075403+00:00,35,RETIRO,2,0,30,0,2025-05-03 21:48:52+00:00
2025-05-03 21:51:30.075403+00:00,36,SAN NICOLAS,0,2,10,0,2025-05-03 21:46:58+00:00
2025-05-03 21:51:30.075403+00:00,38,RETIRO,2,4,14,0,2025-05-03 21:49:04+00:00
2025-05-03 21:51:30.075403+00:00,41,PARQUE PATRICIOS,8,4,8,0,2025-05-03 21:49:47+00:00
2025-05-03 21:51:30.075403+00:00,43,RECOLETA,6,5,9,0,2025-05-03 21:50:05+00:00
2025-05-03 21:51:30.075403+00:00,44,PALERMO,0,6,14,0,2025-05-03 21:49:20+00:00
2025-05-03 21:51:30.075403+00:00,45,SAN NICOLAS,0,0,20,1,2025-05-03 21:50:41+00:00
2025-05-03 21:51:30.075403+00:00,46,SAN TELMO,3,1,14,0,2025-05-03 21:51:21+00:00
2025-05-03 21:51:30.075403+00:00,48,PUERTO MADERO,2,2,12,0,2025-05-03 21:49:11+00:00
2025-05-03 21:51:30.075403+00:00,49,BOEDO,15,0,1,0,2025-05-03 21:48:23+00:00
2025-05-03 21:51:30.075403+00:00,50,PALERMO,1,0,19,0,2025-05-03 21:48:15+00:00
2025-05-03 21:51:30.075403+00:00,54,ALMAGRO,4,0,16,0,2025-05-03 21:49:16+00:00
2025-05-03 21:51:30.075403+00:00,56,PALERMO,3,0,17,0,2025-05-03 21:50:10+00:00
2025-05-03 21:51:30.075403+00:00,57,MONSERRAT,0,4,8,1,2025-05-03 21:48:33+00:00
2025-05-03 21:51:30.075403+00:00,58,PALERMO,1,1,18,0,2025-05-03 21:50:14+00:00
2025-05-03 21:51:30.075403+00:00,59,MONSERRAT,0,0,20,0,2025-05-03 21:48:55+00:00
2025-05-03 21:51:30.075403+00:00,60,SAN NICOLAS,2,6,12,0,2025-05-03 16:34:16+00:00
2025-05-03 21:51:30.075403+00:00,61,MONTE CASTRO,7,3,2,0,2025-05-03 21:51:12+00:00
2025-05-03 21:51:30.075403+00:00,63,SAN NICOLAS,0,8,20,0,2025-05-03 21:48:25+00:00
2025-05-03 21:51:30.075403+00:00,64,RECOLETA,7,6,7,0,2025-05-03 21:50:57+00:00
2025-05-03 21:51:30.075403+00:00,65,PALERMO,0,4,16,0,2025-05-03 21:49:01+00:00
2025-05-03 21:51:30.075403+00:00,66,RECOLETA,2,2,16,0,2025-05-03 21:49:06+00:00
2025-05-03 21:51:30.075403+00:00,68,SAAVEDRA,0,2,14,0,2025-05-03 21:50:49+00:00
2025-05-03 21:51:30.075403+00:00,69,RECOLETA,1,5,10,0,2025-05-03 21:48:50+00:00
2025-05-03 21:51:30.075403+00:00,70,PALERMO,3,1,20,0,2025-05-03 21:48:26+00:00
2025-05-03 21:51:30.075403+00:00,71,SAN NICOLAS,3,0,27,1,2025-05-03 21:48:33+00:00
2025-05-03 21:51:30.075403+00:00,73,BOCA,10,1,9,0,2025-05-03 21:51:01+00:00
2025-05-03 21:51:30.075403+00:00,74,CABALLITO,1,0,29,1,2025-05-03 21:49:00+00:00
2025-05-03 21:51:30.075403+00:00,75,BALVANERA,6,0,14,0,2025-05-03 21:50:41+00:00
2025-05-03 21:51:30.075403+00:00,76,BALVANERA,1,0,19,0,2025-05-03 21:50:05+00:00
2025-05-03 21:51:30.075403+00:00,77,VILLA PUYRREDON,3,0,13,0,2025-05-03 21:51:19+00:00
2025-05-03 21:51:30.075403+00:00,79,PUERTO MADERO,8,2,20,0,2025-05-03 21:50:15+00:00
2025-05-03 21:51:30.075403+00:00,80,CABALLITO,7,1,4,0,2025-05-03 21:50:11+00:00
2025-05-03 21:51:30.075403+00:00,82,ALMAGRO,1,2,17,0,2025-05-03 21:50:04+00:00
2025-05-03 21:51:30.075403+00:00,83,SAN NICOLAS,1,0,27,0,2025-05-03 21:49:11+00:00
2025-05-03 21:51:30.075403+00:00,85,RECOLETA,0,1,19,0,2025-05-03 15:44:18+00:00
2025-05-03 21:51:30.075403+00:00,86,SAN CRISTOBAL,1,1,18,0,2025-05-03 21:50:11+00:00
2025-05-03 21:51:30.075403+00:00,87,CABALLITO,11,1,4,0,2025-05-03 20:03:11+00:00
2025-05-03 21:51:30.075403+00:00,89,PALERMO,2,2,16,0,2025-05-03 21:50:50+00:00
2025-05-03 21:51:30.075403+00:00,91,BALVANERA,0,1,23,0,2025-05-03 21:49:36+00:00
2025-05-03 21:51:30.075403+00:00,92,PARQUE PATRICIOS,16,3,1,0,2025-05-03 21:48:33+00:00
2025-05-03 21:51:30.075403+00:00,93,SAN CRISTOBAL,2,0,18,1,2025-05-03 21:50:55+00:00
2025-05-03 21:51:30.075403+00:00,94,,9,0,21,0,2025-05-03 21:48:41+00:00
2025-05-03 21:51:30.075403+00:00,96,BALVANERA,2,7,7,0,2025-05-03 21:50:14+00:00
2025-05-03 21:51:30.075403+00:00,98,MONSERRAT,3,0,13,0,2025-05-03 21:10:11+00:00
2025-05-03 21:51:30.075403+00:00,99,VILLA CRESPO,2,1,17,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,101,ZONA 1,6,0,14,0,2025-05-03 21:49:20+00:00
2025-05-03 21:51:30.075403+00:00,102,ZONA 1,2,1,17,0,2025-05-03 21:49:13+00:00
2025-05-03 21:51:30.075403+00:00,104,ZONA 1,13,1,16,0,2025-05-03 21:49:54+00:00
2025-05-03 21:51:30.075403+00:00,107,PARQUE PATRICIOS,4,0,12,1,2025-05-03 21:50:09+00:00
2025-05-03 21:51:30.075403+00:00,111,PUERTO MADERO,6,1,23,1,2025-05-03 21:48:53+00:00
2025-05-03 21:51:30.075403+00:00,112,MONSERRAT,3,2,15,0,2025-05-03 21:49:29+00:00
2025-05-03 21:51:30.075403+00:00,114,RETIRO,4,0,12,1,2025-05-03 21:49:25+00:00
2025-05-03 21:51:30.075403+00:00,116,RECOLETA,7,4,1,1,2025-05-03 03:50:31+00:00
2025-05-03 21:51:30.075403+00:00,117,SAN TELMO,0,0,20,0,2025-05-03 21:49:52+00:00
2025-05-03 21:51:30.075403+00:00,118,BALVANERA,1,2,17,0,2025-05-03 21:50:04+00:00
2025-05-03 21:51:30.075403+00:00,120,BALVANERA,2,1,17,0,2025-05-03 21:50:47+00:00
2025-05-03 21:51:30.075403+00:00,121,ALMAGRO,10,0,10,0,2025-05-03 19:04:31+00:00
2025-05-03 21:51:30.075403+00:00,122,PALERMO,6,1,9,0,2025-05-03 21:49:00+00:00
2025-05-03 21:51:30.075403+00:00,124,PALERMO,14,4,2,1,2025-05-03 19:18:12+00:00
2025-05-03 21:51:30.075403+00:00,126,BOCA,14,2,0,0,2025-05-03 21:48:54+00:00
2025-05-03 21:51:30.075403+00:00,128,SAN NICOLAS,0,0,28,1,2025-05-03 21:51:03+00:00
2025-05-03 21:51:30.075403+00:00,130,RETIRO,2,3,35,0,2025-05-03 21:49:20+00:00
2025-05-03 21:51:30.075403+00:00,131,RECOLETA,1,2,13,3,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,132,SAN NICOLAS,0,3,9,0,2025-05-03 21:49:45+00:00
2025-05-03 21:51:30.075403+00:00,134,VILLA LUGANO,2,0,10,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,135,SAN NICOLAS,2,4,14,0,2025-05-03 21:48:55+00:00
2025-05-03 21:51:30.075403+00:00,137,MONSERRAT,4,2,18,0,2025-05-03 21:49:00+00:00
2025-05-03 21:51:30.075403+00:00,138,BARRACAS,3,0,9,0,2025-05-03 21:51:01+00:00
2025-05-03 21:51:30.075403+00:00,144,BALVANERA,2,4,14,0,2025-05-03 21:49:13+00:00
2025-05-03 21:51:30.075403+00:00,146,SAN CRISTOBAL,6,4,10,0,2025-05-03 21:49:53+00:00
2025-05-03 21:51:30.075403+00:00,148,PARQUE AVELLANEDA,12,1,3,0,2025-05-03 21:49:58+00:00
2025-05-03 21:51:30.075403+00:00,149,MONSERRAT,1,1,14,0,2025-05-03 21:48:54+00:00
2025-05-03 21:51:30.075403+00:00,150,PUERTO MADERO,21,1,14,0,2025-05-03 21:51:08+00:00
2025-05-03 21:51:30.075403+00:00,151,PUERTO MADERO,2,1,21,1,2025-05-03 21:50:07+00:00
2025-05-03 21:51:30.075403+00:00,152,PUERTO MADERO,6,0,22,0,2025-05-03 21:50:59+00:00
2025-05-03 21:51:30.075403+00:00,153,BOCA,15,0,5,0,2025-05-03 21:48:23+00:00
2025-05-03 21:51:30.075403+00:00,155,NUEVA POMPEYA,8,1,3,0,2025-05-03 21:48:58+00:00
2025-05-03 21:51:30.075403+00:00,156,PALERMO,1,8,11,0,2025-05-03 19:36:57+00:00
2025-05-03 21:51:30.075403+00:00,158,ZONA 1,7,0,13,0,2025-05-03 21:50:21+00:00
2025-05-03 21:51:30.075403+00:00,161,ALMAGRO,0,3,17,0,2025-05-03 21:50:13+00:00
2025-05-03 21:51:30.075403+00:00,162,BALVANERA,0,0,20,0,2025-05-03 21:48:36+00:00
2025-05-03 21:51:30.075403+00:00,163,BALVANERA,3,3,24,0,2025-05-03 21:49:27+00:00
2025-05-03 21:51:30.075403+00:00,164,SAN TELMO,4,7,9,0,2025-05-03 21:49:55+00:00
2025-05-03 21:51:30.075403+00:00,165,RECOLETA,1,3,8,0,2025-05-03 21:48:54+00:00
2025-05-03 21:51:30.075403+00:00,166,RECOLETA,1,5,6,0,2025-05-03 18:15:48+00:00
2025-05-03 21:51:30.075403+00:00,167,VILLA CRESPO,5,3,16,0,2025-05-03 21:48:42+00:00
2025-05-03 21:51:30.075403+00:00,168,CONSTITUCION,0,0,20,0,2025-05-03 21:50:17+00:00
2025-05-03 21:51:30.075403+00:00,169,ALMAGRO,1,3,16,0,2025-05-03 21:48:52+00:00
2025-05-03 21:51:30.075403+00:00,171,BALVANERA,7,3,10,0,2025-05-03 18:07:47+00:00
2025-05-03 21:51:30.075403+00:00,172,SAN TELMO,8,4,4,1,2025-05-03 21:49:03+00:00
2025-05-03 21:51:30.075403+00:00,174,RECOLETA,0,6,14,0,2025-05-03 21:51:08+00:00
2025-05-03 21:51:30.075403+00:00,175,CONSTITUCION,22,5,27,0,2025-05-03 21:48:23+00:00
2025-05-03 21:51:30.075403+00:00,176,SAAVEDRA,5,1,10,0,2025-05-03 21:48:33+00:00
2025-05-03 21:51:30.075403+00:00,177,PALERMO,2,2,8,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,179,BOCA,4,1,11,0,2025-05-03 21:50:56+00:00
2025-05-03 21:51:30.075403+00:00,181,RECOLETA,1,1,18,0,2025-05-03 21:49:09+00:00
2025-05-03 21:51:30.075403+00:00,182,PALERMO,4,2,14,0,2025-05-03 21:51:04+00:00
2025-05-03 21:51:30.075403+00:00,183,MONSERRAT,5,5,18,1,2025-05-03 21:49:35+00:00
2025-05-03 21:51:30.075403+00:00,184,PARQUE PATRICIOS,4,2,14,0,2025-05-03 21:49:35+00:00
2025-05-03 21:51:30.075403+00:00,186,BALVANERA,6,0,14,0,2025-05-03 20:58:10+00:00
2025-05-03 21:51:30.075403+00:00,187,BELGRANO,12,0,4,0,2025-05-03 21:51:11+00:00
